row,timestamp,expected_scenario,expected_substate,expected_phase,expected_b1_block,expected_b2_pink,notes
56,03.16 08:00,B3,h1_shrink,PH_2,TRUE,FALSE,M15 mid=3 blocks
57,03.16 12:00,E1,compression_late,PH_3,FALSE,FALSE,H4=522 fly-+
58,03.16 16:00,E1,compression_late,PH_3,FALSE,FALSE,
59,03.16 20:00,E2,deep_compression,PH_3,FALSE,FALSE,H1=422 SQZ cas_sqzCount=1
60,03.17 04:00,E2,deep_compression,PH_3,FALSE,FALSE,cas_sqzCount=2 (H1=422+M15=425) not pink (M30 not SQZ)
61,03.17 08:00,E1,compression_late,PH_3,FALSE,FALSE,
62,03.17 12:00,E1,compression_late,PH_3,TRUE,FALSE,M15 mid=4 blocks
63,03.17 16:00,E1,compression_late,PH_3,FALSE,FALSE,
64,03.17 16:30,E1,compression_late,PH_3,TRUE,FALSE,SELL entry; M15 mid=4 blocks
65,03.17 19:30,E1,compression_late,PH_3,TRUE,FALSE,CLOSE SELL +8.01; M15 mid=4 blocks
66,03.17 20:00,E4,h4_shrink,PH_3B_INTO,FALSE,FALSE,H4=523 shrink
67,03.18 04:00,F1,compression_release,PH_5,TRUE,FALSE,M15 mid=3 blocks; cas_sqzCount=2 (H1+M30) not pink
68,03.18 08:00,F2,compression_release,PH_5,FALSE,FALSE,
69,03.18 12:00,F2,compression_release,PH_5,FALSE,FALSE,
70,03.18 16:00,F3,compression_release,PH_5,FALSE,FALSE,
71,03.18 20:00,F3,compression_release,PH_5,FALSE,FALSE,
72,03.19 04:00,A1,bearish_fly,PH_1,FALSE,FALSE,D1 reverses to bearish (REVDN)
73,03.19 08:00,A1,bearish_fly,PH_1,FALSE,FALSE,
74,03.19 12:00,A1,bearish_fly,PH_1,FALSE,FALSE,H4 diffBBW=+135.2 expanding
75,03.19 16:00,A1,bearish_fly,PH_1,FALSE,FALSE,H4 diffBBW=+213.9 massive expansion
76,03.19 20:00,A1,bearish_fly,PH_1,FALSE,FALSE,
77,03.20 04:00,B1,compression_onset,PH_2,FALSE,FALSE,M30=411 SQZ onset early B1 signal
78,03.20 08:00,B1,compression_onset,PH_2,FALSE,FALSE,H1=403 SQZ deepening
